aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
4.200e-02,2.456e-01,1.333e-01,1.720e-01,,1.843e-01,,4.333e-02,4.303e-02,2.069e-01
4.300e-02,2.454e-01,1.116e-01,1.496e-01,,1.885e-01,,4.323e-02,4.196e-02,1.916e-01
4.400e-02,2.460e-01,9.243e-02,1.488e-01,,1.932e-01,,4.548e-02,4.191e-02,1.692e-01
4.500e-02,2.456e-01,1.290e-01,1.847e-01,,1.971e-01,,4.580e-02,3.989e-02,1.551e-01
4.600e-02,2.440e-01,1.998e-01,2.220e-01,,1.973e-01,,4.523e-02,3.853e-02,1.629e-01
4.700e-02,2.416e-01,2.664e-01,2.638e-01,,2.024e-01,,4.735e-02,3.760e-02,1.991e-01
4.800e-02,2.392e-01,3.260e-01,3.031e-01,,2.033e-01,,4.780e-02,3.719e-02,2.421e-01
4.900e-02,2.360e-01,3.836e-01,3.451e-01,,2.004e-01,,4.526e-02,3.563e-02,2.765e-01
5.000e-02,2.333e-01,4.327e-01,3.879e-01,,2.039e-01,,4.772e-02,3.478e-02,3.176e-01
5.100e-02,2.296e-01,4.850e-01,4.334e-01,,2.049e-01,,4.870e-02,3.408e-02,3.631e-01
5.200e-02,2.253e-01,5.297e-01,4.729e-01,,2.035e-01,,4.889e-02,3.512e-02,4.020e-01
5.300e-02,2.209e-01,5.678e-01,5.104e-01,,2.008e-01,,4.750e-02,3.429e-02,4.429e-01
5.400e-02,2.170e-01,6.047e-01,5.506e-01,,1.993e-01,,4.827e-02,3.526e-02,4.803e-01
5.500e-02,2.131e-01,6.378e-01,5.834e-01,,1.962e-01,,4.688e-02,3.348e-02,5.177e-01
