aperture_radius,lognormal,beam_wandering,elliptical_beam,total_probability,beta,beta_total_probability,num_total_probability,num_beta_total_probability,num_elliptical_beam
2.300e-02,9.052e-02,4.682e-01,2.589e-01,7.195e-02,1.994e-02,3.122e-02,4.555e-02,3.470e-02,2.604e-01
2.400e-02,9.488e-02,4.440e-01,2.589e-01,7.450e-02,2.157e-02,3.330e-02,4.632e-02,3.569e-02,2.646e-01
2.500e-02,9.955e-02,4.611e-01,2.602e-01,7.576e-02,2.353e-02,3.491e-02,4.275e-02,3.289e-02,2.666e-01
2.600e-02,1.042e-01,4.457e-01,2.592e-01,7.900e-02,2.567e-02,3.746e-02,4.198e-02,3.202e-02,2.603e-01
2.700e-02,1.092e-01,4.675e-01,2.594e-01,8.166e-02,2.766e-02,3.857e-02,3.929e-02,2.985e-02,2.641e-01
2.800e-02,1.143e-01,4.581e-01,2.604e-01,8.336e-02,3.001e-02,4.268e-02,3.895e-02,2.956e-02,2.675e-01
2.900e-02,1.195e-01,4.570e-01,2.604e-01,8.674e-02,3.201e-02,4.502e-02,3.580e-02,2.666e-02,2.689e-01
3.000e-02,1.244e-01,4.562e-01,2.553e-01,8.821e-02,3.443e-02,4.611e-02,3.518e-02,2.645e-02,2.649e-01
3.100e-02,1.303e-01,4.637e-01,2.560e-01,8.945e-02,3.685e-02,4.815e-02,3.839e-02,2.358e-02,2.672e-01
3.200e-02,1.357e-01,4.736e-01,2.494e-01,9.185e-02,4.024e-02,4.985e-02,3.994e-02,2.342e-02,2.616e-01
3.300e-02,1.410e-01,4.583e-01,2.499e-01,9.312e-02,4.565e-02,5.466e-02,4.546e-02,2.070e-02,2.609e-01
3.400e-02,1.464e-01,4.463e-01,2.434e-01,9.401e-02,5.079e-02,5.834e-02,4.873e-02,1.984e-02,2.572e-01
3.500e-02,1.518e-01,4.886e-01,2.386e-01,9.540e-02,5.642e-02,6.416e-02,5.312e-02,2.351e-02,2.531e-01
3.600e-02,1.567e-01,4.399e-01,2.328e-01,9.500e-02,6.220e-02,6.977e-02,5.654e-02,2.650e-02,2.526e-01
3.700e-02,1.619e-01,4.480e-01,2.274e-01,9.642e-02,6.822e-02,7.411e-02,6.094e-02,2.991e-02,2.451e-01
3.800e-02,1.671e-01,4.206e-01,2.157e-01,9.326e-02,7.461e-02,7.880e-02,6.400e-02,3.279e-02,2.379e-01
3.900e-02,1.720e-01,4.500e-01,2.068e-01,9.329e-02,8.107e-02,8.303e-02,6.884e-02,3.717e-02,2.318e-01
4.000e-02,1.769e-01,4.377e-01,2.005e-01,9.260e-02,8.768e-02,8.746e-02,7.280e-02,4.082e-02,2.227e-01
4.100e-02,1.816e-01,4.443e-01,1.896e-01,8.777e-02,9.450e-02,9.147e-02,7.704e-02,4.454e-02,2.205e-01
4.200e-02,1.855e-01,3.747e-01,1.797e-01,8.510e-02,1.010e-01,9.365e-02,8.032e-02,4.762e-02,2.103e-01
4.300e-02,1.903e-01,3.953e-01,1.674e-01,8.078e-02,1.072e-01,9.503e-02,8.476e-02,5.197e-02,2.023e-01
4.400e-02,1.941e-01,3.444e-01,1.579e-01,7.858e-02,1.143e-01,9.568e-02,8.769e-02,5.468e-02,2.007e-01
4.500e-02,1.978e-01,3.087e-01,1.480e-01,7.965e-02,1.214e-01,9.624e-02,9.268e-02,5.966e-02,1.883e-01
4.600e-02,2.007e-01,2.777e-01,1.347e-01,8.103e-02,1.274e-01,9.401e-02,9.605e-02,6.306e-02,1.790e-01
4.700e-02,2.038e-01,2.595e-01,1.240e-01,7.998e-02,1.344e-01,8.994e-02,1.001e-01,6.703e-02,1.712e-01
4.800e-02,2.065e-01,3.202e-01,1.129e-01,7.675e-02,1.389e-01,8.587e-02,1.025e-01,6.963e-02,1.592e-01
4.900e-02,2.086e-01,1.512e-01,1.357e-01,6.990e-02,1.462e-01,7.419e-02,1.066e-01,7.385e-02,1.481e-01
5.000e-02,2.101e-01,9.035e-02,1.594e-01,5.845e-02,1.500e-01,6.271e-02,1.082e-01,7.573e-02,1.368e-01
5.100e-02,2.121e-01,1.314e-01,1.862e-01,3.445e-02,1.561e-01,3.798e-02,1.123e-01,8.007e-02,1.376e-01
5.200e-02,2.133e-01,1.177e-01,2.157e-01,4.912e-02,1.603e-01,5.125e-02,1.132e-01,8.119e-02,1.633e-01
5.300e-02,2.138e-01,1.778e-01,2.427e-01,,1.616e-01,,1.156e-01,8.426e-02,1.844e-01
5.400e-02,2.135e-01,2.424e-01,2.790e-01,,1.680e-01,,1.155e-01,8.448e-02,2.173e-01
5.500e-02,2.126e-01,3.039e-01,3.102e-01,,1.704e-01,,1.174e-01,8.738e-02,2.442e-01
5.600e-02,2.121e-01,3.575e-01,3.396e-01,,1.690e-01,,1.183e-01,8.814e-02,2.675e-01
5.700e-02,2.108e-01,4.166e-01,3.742e-01,,1.743e-01,,1.194e-01,9.026e-02,3.000e-01
5.800e-02,2.093e-01,4.641e-01,4.101e-01,,1.764e-01,,1.203e-01,9.114e-02,3.303e-01
5.900e-02,2.075e-01,5.123e-01,4.431e-01,,1.778e-01,,1.199e-01,9.219e-02,3.633e-01
6.000e-02,2.061e-01,5.577e-01,4.744e-01,,1.774e-01,,1.190e-01,9.106e-02,3.904e-01
6.100e-02,2.019e-01,5.975e-01,5.064e-01,,1.778e-01,,1.206e-01,9.322e-02,4.233e-01
6.200e-02,2.009e-01,6.296e-01,5.331e-01,,1.754e-01,,1.191e-01,9.313e-02,4.533e-01
6.300e-02,1.975e-01,6.604e-01,5.595e-01,,1.747e-01,,1.187e-01,9.411e-02,4.820e-01
6.400e-02,1.937e-01,6.946e-01,5.929e-01,,1.724e-01,,1.143e-01,9.122e-02,5.147e-01
6.500e-02,1.901e-01,7.257e-01,6.230e-01,,1.663e-01,,1.179e-01,9.279e-02,5.482e-01
